degree,gamma,C,training F1,test F1,training acc,test acc
6,0.8,1e-10,0.9243096665921204,0.6558102167730929,0.9110418642460371,0.5804878048780489
6,0.9,1e-10,0.9242982560834685,0.6558102167730929,0.9110418642460371,0.5804878048780489
7,0.1,1e-11,0.9031328400650465,0.543002219571987,0.8846497764530552,0.5219512195121951
7,0.2,1e-11,0.9145820362895918,0.5044922878712208,0.8978322720498577,0.4926829268292683
7,0.3,1e-12,0.8591317821183951,0.6058830526597166,0.831824955968026,0.575609756097561
7,0.4,1e-12,0.8810552614499301,0.5889347431887212,0.859924129521745,0.5609756097560976
7,0.5,1e-12,0.885411208346988,0.5911887926887928,0.866535699769679,0.5609756097560976
7,0.6,1e-12,0.8863977137881646,0.571245781522062,0.8681885923316625,0.5414634146341464
7,0.7,1e-12,0.8921299235429669,0.5752065527065527,0.873120173418236,0.5463414634146342
7,0.8,1e-12,0.8944640447829787,0.5654814203781664,0.876425958542203,0.5414634146341464
7,0.9,1e-12,0.8987468751527656,0.5707604550689658,0.8813710879284649,0.5463414634146342
8,0.1,1e-13,0.8841104442286895,0.6432402020637314,0.8632299146457119,0.6
8,0.2,1e-13,0.8988722329658614,0.640990220990221,0.8780382062051213,0.5853658536585367
8,0.3,1e-13,0.9020573751088218,0.6388041262133272,0.8829968838910716,0.5853658536585367
8,0.4,1e-13,0.9104390569100074,0.6521910096002106,0.8928871426635958,0.5853658536585367
8,0.5,1e-13,0.9135901192346653,0.6602397900880155,0.8961793794878743,0.5902439024390245
8,0.6,1e-13,0.921756488554348,0.6837556354505507,0.9060696382603982,0.6048780487804878
8,0.7,1e-14,0.8681052543951824,0.6462268098399995,0.8450480964638938,0.5951219512195123
8,0.8,1e-14,0.8737801505344747,0.6402618975592977,0.8516596667118275,0.5902439024390245
8,0.9,1e-14,0.8853431098681348,0.6383480219612115,0.8648828072076956,0.5902439024390245
9,0.1,1e-14,0.9050207496984107,0.5721421554180175,0.8862891207153503,0.551219512195122
9,0.2,1e-15,0.8826139632784116,0.6204417890422733,0.8599105812220567,0.5804878048780489
9,0.3,1e-15,0.8853846855553977,0.5921952861952862,0.864869258908007,0.551219512195122
9,0.4,1e-15,0.8887756922398176,0.584797624309467,0.8681614957322855,0.5463414634146342
9,0.5,1e-15,0.8954758628147166,0.575816488592769,0.8747459693808427,0.5414634146341464
9,0.6,1e-15,0.8941750498065865,0.5704139044564577,0.8730930768188593,0.5365853658536586
9,0.7,1e-15,0.8986522407398617,0.5701595103769017,0.8780382062051212,0.5365853658536586
9,0.8,1e-15,0.8996619817709857,0.5740695788030992,0.8796910987671047,0.5463414634146342
9,0.9,1e-15,0.8996619817709857,0.5676927672088963,0.8796910987671047,0.5414634146341464
